,title,bedrooms,price
827,Holiday cottage with large pool near Matha - PM004717,"Bedrooms 2, Sleeps 4",£225 pw
828,"Driftwood, holiday cottage to let in Brittany - BF003359_B","Bedrooms 2, Sleeps 5, Ratings 8 8.8/10",£650 pw
829,Luxury cottage centre of Pontrieux Brittany - BN005392,"Bedrooms 2, Sleeps 4, Ratings 9 10/10",£550 pw
830,Lovely gite in rural setting to let in Vienne - PV005434,"Bedrooms 2, Sleeps 6, Ratings 6 10/10",£575 to £985 pw
831,Old wine store near Saint Palais de Phiolin - PM004532,"Bedrooms 1, Sleeps 3, Ratings 4 9.1/10",£490 pw
832,"Holiday Cottage for 2, Limousin - UO007576","Bedrooms 1, Sleeps 2",£616 pw
833,"Holiday gite, 2 pools, near Baud, Brittany - BM001973_C","Bedrooms 3, Sleeps 7, Ratings 4 9.2/10",£945 pw
834,Holiday gite for rental in Brittany - BN000450_A,"Bedrooms 8, Sleeps 15",£260 to £590 pw
835,Barn Conversion and pool to let Western Loire - LS006169,"Bedrooms 4, Sleeps 8",£625 to £1335 pw
836,Holiday gite plus pool in Argol  - BF001630_D,"Bedrooms 2, Sleeps 4, Ratings 3 10/10",€995 pw
837,Large house with pool and lake to let Mayenne - LM006852,"Bedrooms 5, Sleeps 8, Ratings 1 10/10",£900 pw
838,"Cottage to let in Cotes d'Armor, Brtittany - BN007484_B","Bedrooms 3, Sleeps 6",£375 pw
839,Provencal holiday house to let in Cote d'Azur - CV006461,"Bedrooms 2, Sleeps 6, Ratings 1 10/10",£473 pw
840,"Lovely gite with shared pool, Saint Severin - PC005705","Bedrooms 3, Sleeps 6",£395 to £500 pw
841,"Holiday cottage for 5, Centre Val de Loire - VE005247","Bedrooms 2, Sleeps 5, Ratings 5 9.1/10",£490 pw
842,Large house with private pool in Deux Sevres - PS006727,"Bedrooms 3, Sleeps 6",£690 to £1250 pw
843,Charming rural gite to let in Loire Valley - VR006437,"Bedrooms 3, Sleeps 6, Ratings 6 10/10",£750 to £975 pw
844,Farmhouse for holiday rental Mayenne - LM003251,"Bedrooms 2, Sleeps 4, Ratings 4 9.4/10",£399 to £689 pw
845,"Holiday complex, pool and bar near Lamballe - BN002848_D","Bedrooms 2, Sleeps 4",€1000 pw
846,"Holiday rental, quiet setting Benodet 6km - BF000361_A","Bedrooms 2, Sleeps 5, Ratings 10 9.3/10",£425 to £625 pw
847,1 bedroom gite on Manor ground in Normandy - NM004907_B,"Bedrooms 1, Sleeps 2, Ratings 2 10/10",£295 to £395 pw
848,Large gite to let in Charente Maritime  - PM005726,"Bedrooms 4, Sleeps 8",£500 to £1200 pw
849,Holiday gite near Dinan - BN004617,"Bedrooms 2, Sleeps 4, Ratings 8 10/10",£400 pw
850,Rural Holiday House with pool rural nr Saumur - LL006244,"Bedrooms 3, Sleeps 6",£830 pw
851,"Holiday gite near Lac de Guerledan, Brittany - BM003489","Bedrooms 2, Sleeps 6",£280 pw
852,"Rose cottage in Cotes d'Armor, self catering - BN003895_C","Bedrooms 6, Sleeps 16, Ratings 1 10/10",£345 to £685 pw
853,"Holiday cottage, shared pool to let Pont-Aven - BF002047_G","Bedrooms 3, Sleeps 6, Ratings 4 9.6/10",£425 to £1225 pw
854,Charming holiday let nr St Jean-d'Angély  - PM000026,"Bedrooms 1, Sleeps 3, Ratings 1 8.3/10",£220 pw
855,Tranquil rural holiday gite for 4 in Normandy - NM004011,"Bedrooms 2, Sleeps 4, Ratings 10 10/10",£350 to £650 pw
856,Pretty cottage to let in Charente Maritime - PM005844,"Bedrooms 2, Sleeps 4, Ratings 6 9.4/10",£555 to £985 pw
857,Spacious  gite to let in limousin with pool - UH004193,"Bedrooms 4, Sleeps 8",£675 pw
858,Holiday gite in rural Dordogne with pool - AD005864_C,"Bedrooms 9, Sleeps 18, Ratings 1 10/10",€815 to €1445 pw
859,Gite with pool to let in rural Dordogne - AD005979,"Bedrooms 3, Sleeps 8",£665 pw
860,Dordogne holiday gite for motor enthusiasts - AD006878,"Bedrooms 2, Sleeps 4, Ratings 6 9.9/10",£845 pw
861,"Spacious one bed gite & shared pool, Charente - PC006873","Bedrooms 1, Sleeps 3, Ratings 2 10/10",£420 to £545 pw
862,Character gite rental in Limousin near Bellac - UH004191,"Bedrooms 3, Sleeps 6, Ratings 1 9.7/10",£575 pw
863,"Large gite to let with pool & lake, Dordogne - AD005270","Bedrooms 4, Sleeps 8, Ratings 14 10/10",£1220 to £1770 pw
864,Lovely cottage with pool to let in Charente - PC005107,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£695 pw
865,"Spacious holiday gite, shared pool, near Auch - MG006559","Bedrooms 2, Sleeps 4",£560 pw
866,Newly renovated gite to let in Loire Valley  - VE006418,"Bedrooms 2, Sleeps 4",£400 pw
867,"Barn holiday rental, Nord pas de Calais - DP004136","Bedrooms 3, Sleeps 6",£680 pw
868,"Farmhouse to let on rural complex, Dordogne - AD007296","Bedrooms 3, Sleeps 7",£400 to £500 pw
869,Holiday gite with private pool in Aveyron - MV006627,"Bedrooms 4, Sleeps 8, Ratings 2 9.9/10",£750 to £1500 pw
870,"Charming canal side holiday cottage, Brittany - BN006734","Bedrooms 1, Sleeps 2",£400 pw
871,Gite complex in Lussais village with pool - PS004520_C,"Bedrooms 2, Sleeps 4, Ratings 1 9.7/10",£465 to £575 pw
872,Holiday house to rent in Brittany - BF002650,"Bedrooms 3, Sleeps 8",£400 pw
873,Self catering holiday rental Limousin - UH003318,"Bedrooms 3, Sleeps 6, Ratings 1 8.3/10",£460 to £480 pw
874,Large holiday let in rural Maine et Loire - LL005075,"Bedrooms 4, Sleeps 8, Ratings 4 9.8/10",£1400 to £1600 pw
875,Holiday gite with pool in rural Dordogne - AD006864,"Bedrooms 3, Sleeps 6, Ratings 4 10/10",£1375 pw
876,"Holiday cottage in Lignol, Brittany - BM007131","Bedrooms 2, Sleeps 4",£470 to £490 pw
877,Lovely rural French gite to let in Madiran - MH005148,"Bedrooms 2, Sleeps 6",£550 to £1200 pw
878,"Holiday cottage with private pool, Aquitaine - AD007173","Bedrooms 1, Sleeps 2, Ratings 1 10/10",£500 to £640 pw
879,"Cottage to let in Brittany, Quistinic 5km - BM003431_A","Bedrooms 2, Sleeps 4, Ratings 13 9.9/10",£500 to £600 pw
880,"Holiday gite for 2 shared pool, nr Auch, Gers - MG006557","Bedrooms 1, Sleeps 2",£380 pw
881,Coastal holiday let nr Caen & Cherbourg - NC004833,"Bedrooms 2, Sleeps 4, Ratings 6 10/10",£490 to £770 pw
882,Holiday rental & pool nr St Jean-d'Angély - PM000398_C,"Bedrooms 3, Sleeps 9",£850 to £1400 pw
883,"Pretty holiday cottage, shared pool nr Dinan - BN005417","Bedrooms 2, Sleeps 5, Ratings 1 10/10",£265 to £415 pw
884,Holiday cottage with private lake in Brittany - BM004208,"Bedrooms 2, Sleeps 5, Ratings 8 10/10",£355 to £545 pw
885,"Large holiday character gite, rural Normandy - NM006440","Bedrooms 6, Sleeps 12",€1200 to €1500 pw
886,A Holiday cottage to rent Jugon les Lacs - BN002318,"Bedrooms 3, Sleeps 6",£500 pw
887,"Beautiful Barn for holiday rental, Brittany - BM001294_C","Bedrooms 11, Sleeps 25",£325 to £995 pw
888,"Holiday complex, pool and bar near Lamballe - BN002848_C","Bedrooms 3, Sleeps 6",€1300 pw
889,Beautiful self catering holiday home nr Gers - MG003955,"Bedrooms 3, Sleeps 8",£650 pw
890,"House for holiday lets, St Fraigne  Charente  - PC002603","Bedrooms 3, Sleeps 7, Ratings 12 9.3/10",£455 pw
891,Cottage with fishing lake to let in Limousin - UH004671,"Bedrooms 2, Sleeps 6, Ratings 3 9.8/10",£475 to £675 pw
892,Gite complex in Lussais village with pool - PS004520_A,"Bedrooms 2, Sleeps 4, Ratings 2 9.9/10",£455 to £575 pw
893,Luxury cottage in Tarn for holiday rental - MT004901,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£518 pw
894,"Lovely gite with garden, Charente Maritime - PM006659","Bedrooms 3, Sleeps 6",£545 pw
895,"Lovely cottage with stunning views, Charente - PC006352","Bedrooms 2, Sleeps 3, Ratings 1 10/10",£350 pw
896,"Large holiday home & private pool, Dordogne - AD001128","Bedrooms 6, Sleeps 16, Ratings 6 9.9/10",£950 to £1050 pw
897,"Family holiday gite, shared pool, in Dordogne - AD006518","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£650 pw
898,"Carriage house rental, Manche - NM001773_B","Bedrooms 5, Sleeps 12",£865 to £1066 pw
899,"Pet Friendly 4-star graded gite, Vienne - PV006979","Bedrooms 3, Sleeps 8, Ratings 1 10/10",£665 pw
900,Holiday gite with pool in Aquitaine - AG006287,"Bedrooms 2, Sleeps 4, Ratings 2 9.6/10",£770 pw
901,Holiday gite in Aquitaine with private pool - AT004450,"Bedrooms 4, Sleeps 8, Ratings 3 10/10",£1395 to £2395 pw
902,Farmhouse for holiday rental in Deux Sevres - PS002429,"Bedrooms 4, Sleeps 8, Ratings 3 9.7/10",£645 to £1250 pw
903,"House & pool to let, rural Dorogne nr Riberac - AD005482","Bedrooms 3, Sleeps 6",£900 to £1200 pw
904,Gite for rental in Limousin - US004405,"Bedrooms 2, Sleeps 3, Ratings 1 10/10",£335 pw
905,Normandy farmhouse let for holidays in Manche - NM002248,"Bedrooms 6, Sleeps 15, Ratings 10 9.3/10",£775 to £1400 pw
906,Holiday gite for 2 by watermill in Noyant - LL006376,"Bedrooms 1, Sleeps 2, Ratings 4 9.6/10",£480 to £575 pw
907,Gite for holiday rental Mayenne - LM003205,"Bedrooms 1, Sleeps 2",£520 pw
908,Renovated hayloft to let in Brittany - BM004444_B,"Bedrooms 3, Sleeps 6",£450 to £650 pw
909,"Spacious farmhouse with pool to let, Charente - PC006316","Bedrooms 5, Sleeps 12, Ratings 2 9.7/10",£1200 pw
910,Lovely farmhouse with pool to let in Dordogne - AD007640,"Bedrooms 5, Sleeps 12",£1800 to £2800 pw
911,Gite to let with fishing lakes in Charente - PS003434,"Bedrooms 1, Sleeps 2, Ratings 5 9.8/10",£450 pw
912,Holiday gite near Vendée coast (dog-friendly) - LV005971,"Bedrooms 2, Sleeps 4, Ratings 4 9.6/10",£400 pw
913,Cottage in Brittany with shared pool to let - BN004721,"Bedrooms 2, Sleeps 4",£595 to £770 pw
914,"Converted barn holiday rental, Maine et Loire - LL004127_A","Bedrooms 4, Sleeps 9, Ratings 13 10/10",€540 to €640 pw
915,Gite to let for holidays in rural Brittany - BN005190,"Bedrooms 2, Sleeps 4, Ratings 1 9.3/10",£385 pw
916,"Holiday let with shared pool, rural Normandy - NC005111","Bedrooms 1, Sleeps 2, Ratings 11 10/10",£519 to £579 pw
917,Peaceful cottage to let St Michel-en-Greve - BN005172,"Bedrooms 2, Sleeps 4, Ratings 5 9.8/10",£390 to £490 pw
918,"Holiday home & heated pool, nr Canal du Midi - RH006856","Bedrooms 3, Sleeps 6",£675 to £875 pw
919,Renovated holiday gite in Brittany - BF007735,"Bedrooms 2, Sleeps 4",£455 to £644 pw
920,Cottage in Brittany for holiday rental - BM003690,"Bedrooms 3, Sleeps 6, Ratings 4 10/10",£395 to £820 pw
921,Pretty Gite in Normandy for holiday rental - NM005657,"Bedrooms 2, Sleeps 4, Ratings 5 9.7/10",£650 pw
922,Beautiful gite with pool in Charente Maritime - PM005745,"Bedrooms 4, Sleeps 10, Ratings 1 9.5/10",£1200 to £1400 pw
923,Holiday gite for 4 in rural Mayenne  - LM005296_B,"Bedrooms 2, Sleeps 4, Ratings 10 9.9/10",€560 to €847 pw
924,Holiday house at the beach to let in Brittany - BF002152,"Bedrooms 6, Sleeps 12, Ratings 6 9.3/10",£675 to £900 pw
925,Rural watermill to let in Dordogne village - AD004466_B,"Bedrooms 3, Sleeps 6, Ratings 2 10/10",€808 pw
926,Self catering holiday cottage 6km from Ruffec - PC003554,"Bedrooms 1, Sleeps 2, Ratings 4 9.8/10",£210 to £480 pw
927,Holiday gite set in Dordogne Vineyard - AD006949,"Bedrooms 2, Sleeps 4, Ratings 4 10/10",£340 to £600 pw
928,Holiday cottage in Brittany - BM006843,"Bedrooms 2, Sleeps 2",£430 to £650 pw
929,Lovely gite to let with a pool in the Vendee - LV007718_A,"Bedrooms 2, Sleeps 4",€390 to €515 pw
930,Holiday cottage in Josselin - BM007761,"Bedrooms 3, Sleeps 6",£614 pw
931,Holiday town cottage to let in the Lot - ML005696,"Bedrooms 2, Sleeps 4",£500 to £600 pw
932,Quirky property to let in rural Normandy - NC006278,"Bedrooms 2, Sleeps 5, Ratings 1 8.2/10",£579 to £699 pw
933,Holiday cottage to let in Brittany - BF003358,"Bedrooms 2, Sleeps 4, Ratings 23 9.4/10",£470 pw
934,Cottage to let with a pool in Maine et Loire - LL007638,"Bedrooms 2, Sleeps 3",£550 pw
935,Holiday lets plus heated pool near Saumur - LL001291_B,"Bedrooms 4, Sleeps 10, Ratings 8 9.8/10",€630 to €880 pw
936,"Pretty stone cottage, private pool, in Vendee - LV007139","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£360 to £825 pw
937,"Gite to rent for Vienne holiday, Montmorillon - PV002079_B","Bedrooms 3, Sleeps 6",£300 to £400 pw
938,Gite for 2 for let in Normandy - NO004895,"Bedrooms 1, Sleeps 2",£360 to £500 pw
939,Character gite rental in Limousin near Bellac - UH004191,"Bedrooms 3, Sleeps 6, Ratings 1 9.7/10",£575 pw
940,Peaceful holiday cottage in rural Normandy - NO004308,"Bedrooms 1, Sleeps 4, Ratings 9 9.7/10",£300 to £400 pw
941,Holiday house & pool nr Villebois-Lavalette - PC002738,"Bedrooms 4, Sleeps 10, Ratings 5 9.4/10",£650 to £1520 pw
942,Beautiful self catering holiday home nr Gers - MG003955,"Bedrooms 3, Sleeps 8",£650 pw
943,Luxury cottage centre of Pontrieux Brittany - BN005392,"Bedrooms 2, Sleeps 4, Ratings 9 10/10",£550 pw
944,Lovely gite for holidays in Deux Sevres - PS005088,"Bedrooms 2, Sleeps 4, Ratings 3 9.6/10",£330 to £415 pw
945,"Beautiful stone house to let for 8, Dordogne - AD007307","Bedrooms 4, Sleeps 8, Ratings 1 10/10",£700 pw
946,"Holiday cottage in Briquebec town, Normandy - NM006264","Bedrooms 2, Sleeps 4, Ratings 5 9/10",£275 to £295 pw
947,Traditional gite to let in rural Normandy - NO004980,"Bedrooms 2, Sleeps 6, Ratings 19 10/10",£300 to £550 pw
948,"Holiday cottage with heated pool, nr Cahors  - ML006728","Bedrooms 2, Sleeps 4",£755 pw
949,Large property with pool near hamlet of Lage - PS004564,"Bedrooms 4, Sleeps 9, Ratings 5 9.7/10",£750 to £1750 pw
950,Lovely cottage for holidays on Ile de Ré - PM006066,"Bedrooms 3, Sleeps 6",£750 pw
951,Roomy rural gite to let with pool nr Marmande - AT006567,"Bedrooms 2, Sleeps 4, Ratings 3 10/10",£480 to £920 pw
952,Holiday gite to let near Gavray Normandy - NM002128,"Bedrooms 1, Sleeps 2, Ratings 1 9.7/10",£285 pw
953,"Holiday gites with pool for rental, Dordogne - AD000161_C","Bedrooms 3, Sleeps 6",£450 to £990 pw
954,"House & private pool to let, rural Dordogne - AD004389","Bedrooms 3, Sleeps 6",£400 to £600 pw
955,Holiday gite with pool in rural Dordogne - AD006864,"Bedrooms 3, Sleeps 6, Ratings 4 10/10",£1375 pw
956,Lovely Holiday Gite to let in Southern Vendee - LV006948,"Bedrooms 2, Sleeps 4",£380 to £410 pw
957,"Gite to let, private heated pool in Limousin - UH007682","Bedrooms 2, Sleeps 5",£518 to £875 pw
958,"House to let on fishing lake, in Charente - PC007115","Bedrooms 3, Sleeps 6, Ratings 2 10/10",£1900 to £2500 pw
959,Lovely gite to let on complex in Charente - PC005866,"Bedrooms 3, Sleeps 8",£560 to £1540 pw
960,Family farmhouse to let in Deux Sevres - PS006211,"Bedrooms 2, Sleeps 4, Ratings 2 9.3/10",£375 pw
961,"Lovely gite to let in quiet hamlet, Brittany - BN007437","Bedrooms 3, Sleeps 6",£450 pw
962,Spacious cottage to let in Charente Maritime - PM006722,"Bedrooms 3, Sleeps 6, Ratings 2 9.9/10",€675 to €1220 pw
963,Village house holiday let in rural Brittany - BN006146,"Bedrooms 4, Sleeps 8",£400 to £420 pw
964,Holiday rental & pool nr St Jean-d'Angély - PM000398_C,"Bedrooms 3, Sleeps 9",£850 to £1400 pw
965,Farmhouse for holiday let in Limousin - UH004543,"Bedrooms 3, Sleeps 6, Ratings 3 9.4/10",£455 pw
966,"Spacious holiday gite for couples, Brittany - BF002928","Bedrooms 1, Sleeps 2",€270 pw
967,Large holiday cottage with pool near Agen - MN005206,"Bedrooms 5, Sleeps 10",£725 pw
968,"Barn conversion with pool to let, Aquitaine - AD007738_B","Bedrooms 2, Sleeps 4",€740 pw
969,Restored farmhouse for holiday let Brittany - BN003102,"Bedrooms 5, Sleeps 10",£425 pw
970,Characterful cottage to let in Deux Sevres - PS006701,"Bedrooms 3, Sleeps 6",£325 to £795 pw
971,Gite complex in Lussais village with pool - PS004520_B,"Bedrooms 3, Sleeps 8, Ratings 3 9.6/10",£465 to £685 pw
972,Holiday let with pool in rural Maine et Loire - LL005165_A,"Bedrooms 6, Sleeps 12",£895 to £1495 pw
973,Large farmhouse rental nr Limoges airport - PC004499,"Bedrooms 4, Sleeps 12",£950 to £1200 pw
974,"Holiday cottage, private pool, Limousin - UH007604","Bedrooms 6, Sleeps 14",£2050 to £3050 pw
975,"Holiday cottage, shared pool in Brittany - BN002739_A","Bedrooms 3, Sleeps 8, Ratings 4 9.7/10",£600 to £800 pw
976,"Holiday Cottage to let in Calvados, Normandy - NC006709","Bedrooms 3, Sleeps 7, Ratings 2 9.8/10",£450 pw
977,"Large farmhouse & pool to let, Saint Savinien - PM007401","Bedrooms 4, Sleeps 8",£1250 to £1995 pw
978,Holiday cottage rental 15km from Coutances - NM003308,"Bedrooms 3, Sleeps 6, Ratings 5 9.9/10",£330 to £410 pw
979,"Riverside luxury gites with pool, Dordogne - AD004591","Bedrooms 3, Sleeps 6, Ratings 1 10/10",£880 to £1400 pw
980,Renovated family house for holidays in Cherac - PM005162,"Bedrooms 4, Sleeps 8, Ratings 1 10/10",£800 to £2250 pw
981,Beautiful townhouse located on River Charente - PM005253,"Bedrooms 4, Sleeps 8",£795 to £1250 pw
982,House & private pool to let in Dordogne - AD005220,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£1000 to £1800 pw
983,Self catering cottage rental nr Saumur - LL004095,"Bedrooms 2, Sleeps 4, Ratings 3 9.6/10",£395 to £480 pw
984,"Country Cottage, heated pool, nr Vendee coast - LV005648","Bedrooms 4, Sleeps 8, Ratings 3 9.8/10",£1100 to £1700 pw
985,Charming holiday let nr St Jean-d'Angély  - PM000026,"Bedrooms 1, Sleeps 3, Ratings 1 8.3/10",£220 pw
986,"Character Cottage to let, Nord Pas de Calais - DP006882","Bedrooms 3, Sleeps 6, Ratings 1 10/10",£434 to £634 pw
987,"Riverside gite to let, sleeps 7, pets, Dinan - BN006628","Bedrooms 3, Sleeps 7, Ratings 12 10/10",£785 to £890 pw
988,Holiday gite with pool and hot tub nr Sarlat - AD006925,"Bedrooms 2, Sleeps 5, Ratings 1 10/10",£395 pw
989,"Driftwood, holiday cottage to let in Brittany - BF003359_B","Bedrooms 4, Sleeps 9, Ratings 8 8.8/10",£495 to £650 pw
990,"Pretty holiday gite in Poitou Charente, pool - PC004496_A","Bedrooms 2, Sleeps 4, Ratings 5 10/10",£545 pw
991,Spacious holiday gite to let in Deux Sevres - PS005838,"Bedrooms 2, Sleeps 4",£455 pw
992,Holiday gite to let with pool near Toulouse - MA006107,"Bedrooms 2, Sleeps 6",£730 to £860 pw
993,Dordogne holiday gite for motor enthusiasts - AD006878,"Bedrooms 2, Sleeps 4, Ratings 6 9.9/10",£845 pw
994,"3 gites with large garden and 2 pools, Loire - LA006586","Bedrooms 10, Sleeps 20",£2018 to £2890 pw
995,Two bed cottage to let in Poitou Charentes - PM007379,"Bedrooms 2, Sleeps 4",£420 to £490 pw
996,"Contemporary gite to let with pool, Aquitaine - AD007738_A","Bedrooms 8, Sleeps 15",€740 to €750 pw
997,Cottage for holiday rental Mayenne - LM003213,"Bedrooms 2, Sleeps 4, Ratings 7 8.9/10",£420 pw
998,Cosy holiday cottage in rural setting - Indre - VE004547,"Bedrooms 2, Sleeps 4, Ratings 6 9.7/10",£350 pw
999,Charming rural house to let in Brittany - BN007643,"Bedrooms 5, Sleeps 10",£690 to £1040 pw
1000,"Three bed holiday gite in Cantal, Auvergne - OC006039","Bedrooms 3, Sleeps 6, Ratings 1 10/10",£675 to £1500 pw
1001,Lovely gite to let with a pool in Charante - PC007668,"Bedrooms 2, Sleeps 5",£595 to £1575 pw
1002,Holiday gite for rental in Brittany - BN000450_A,"Bedrooms 8, Sleeps 15",£260 to £590 pw
1003,Two bedroom gite in Western Loire for rental - LS005540,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£450 to £595 pw
1004,"Cottage to let with private pool, Aquitaine - AT004382","Bedrooms 2, Sleeps 5, Ratings 1 10/10",£750 pw
1005,Holiday gite in Normandy near St Mere Eglise - NM006333,"Bedrooms 3, Sleeps 7, Ratings 2 10/10",£525 pw
1006,"Holiday let with pool, Charente Maritime - PM002756_C","Bedrooms 2, Sleeps 6, Ratings 1 10/10",£650 pw
1007,"Comfortable holiday cottage to let, Brittany - BI003568","Bedrooms 3, Sleeps 7, Ratings 3 9.7/10",£900 pw
1008,"Apartment to let, sleeps 4, Limousin - UH007237","Bedrooms 2, Sleeps 4, Ratings 2 10/10",£500 pw
1009,Holiday gite in rural Dordogne near Monpazier - AD006345,"Bedrooms 2, Sleeps 6",£1200 pw
1010,Holiday Gite with pools in Dordogne village - AD005888,"Bedrooms 2, Sleeps 4",£405 to £1160 pw
1011,"Holiday complex, pool and bar near Lamballe - BN002848_E","Bedrooms 2, Sleeps 4",€1000 pw
1012,Lovely gite for family holidays in Gibourne - PM005171,"Bedrooms 4, Sleeps 10",£595 pw
1013,"Holiday cottage, shared pool to let Pont-Aven - BF002047_F","Bedrooms 20, Sleeps 40, Ratings 11 9.8/10",£295 to £1425 pw
1014,Discounted family holiday gite for 4 Charente - PC006060,"Bedrooms 2, Sleeps 4",£475 to £934 pw
